market_id,model_id,type_class,name,short_name,brand,baumuster,class,body,model_year,product_group,all_terrain,currency,net_price,price,steering_position,conf_url,conf_id,img_ext_url,img_int_url,img_ext_path,img_int_path
de_DE,2060081,W206,C 300 de mit EQ Hybrid Technologie,C 300 de mit EQ Hybrid Technologie,Mercedes-Benz,2060081,C-Klasse,Limousine,805,PKW,False,EUR,57905.0,68906.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060081/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-580-587-58U-5B0-608-632-63B-6U7-70B-757-75B-79B-7U2-82B-868-873-876-88B-891-893-897-915-927-969-972-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U30-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U8-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-BHB-K13-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyjCdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyjCdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/1_ext.jpg,imgs/1_int.jpg
de_DE,2060091,W206,C 300 de 4MATIC mit EQ Hybrid Technologie,C 300 de 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,2060091,C-Klasse,Limousine,805,PKW,False,EUR,59905.0,71286.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060091/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-580-587-58U-5B0-608-632-63B-6U7-70B-757-75B-79B-7U2-82B-868-873-876-88B-891-893-897-915-927-969-972-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U30-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U8-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-BHB-K13-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyjVdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyjVdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/2_ext.jpg,imgs/2_int.jpg
de_DE,2060541,W206,C 300 e mit EQ Hybrid Technologie,C 300 e mit EQ Hybrid Technologie,Mercedes-Benz,2060541,C-Klasse,Limousine,805,PKW,False,EUR,55905.0,66526.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060541/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-580-587-58U-5B0-608-632-63B-70B-757-75B-79B-7U2-82B-868-873-876-88B-891-893-897-915-927-969-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U2-2U8-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-B10-BHB-K13-K31-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyR7dhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyR7dhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/3_ext.jpg,imgs/3_int.jpg
de_DE,2060561,W206,C 300 e 4MATIC mit EQ Hybrid Technologie,C 300 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,2060561,C-Klasse,Limousine,805,PKW,False,EUR,57905.0,68906.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060561/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-580-587-58U-5B0-608-632-63B-70B-757-75B-79B-7U2-82B-868-873-876-88B-891-893-897-915-927-969-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U2-2U8-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-B10-BHB-K13-K31-K37-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyR%25dhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyR%25dhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/4_ext.jpg,imgs/4_int.jpg
de_DE,2060551,W206,C 400 e 4MATIC mit EQ Hybrid Technologie,C 400 e 4MATIC mit EQ Hybrid Technologie,Mercedes-Benz,2060551,C-Klasse,Limousine,805,PKW,False,EUR,61705.0,73428.95,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2060551/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-30P-P14-P15-P44-P49-P65-PBG-PDA-PSE_SA-01U-02B-13U-14U-16U-17U-20U-218-235-243-249-258-287-310-321-325-345-351-355-365-367-382-38U-464-475-480-485-500-504-528-537-580-587-58U-5B0-608-632-63B-70B-757-75B-79B-7U2-82B-868-873-876-88B-891-893-897-915-927-969-986-9B2-B30-B51-B53-B59-H50-L3E-R01-R22-U01-U10-U12-U22-U60_SC-09V-0B4-0S3-0U1-1B3-2U1-2U2-2U8-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-8X5-998-AA5-B10-BHB-K13-K31-K37-K39-PVL-R8D,"https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyRPdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BE020,PZM","https://europe.starconnect-ce.i.mercedes-benz.com/iris/iris.webp?COSY-EU-100-1713d0VXq5WFqtyO67PobzIr3eWsrrCsdRRzwQZQ9vZbMw3SGtle9tsd2HVcUfpOyXGEuJwJ0lVYpOB2qBqbApRiyI5ux4ZQC31SrkzNBlNm7j86ZhKVi%25F%25vq4ylyLRgYFYax%255hrH1GIun8w0QEoiZKbpM4FvRwTg9LYT6PDaGbSeWH0RtsdB%25ycJtTjqN4QYax5bWrH1ACmn8wa8woiZHipM4F8RuTg9jzn6PDePoSeWsKMtsLV79MOuljcVGDtyRPdhcfWF002ROxEnfxXr1RjijhWh5DvaAFCDGp00Bw&&BKGND=12&IMGT=W27&POV=BI1,PZM",imgs/5_ext.jpg,imgs/5_int.jpg
de_DE,2140081,W214,E 300 de Limousine mit EQ Hybrid Technologie,E 300 de Limousine mit EQ Hybrid Technologie,Mercedes-Benz,2140081,E-Klasse,Limousine,805,PKW,False,EUR,60500.0,71995.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140081/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-485-49U-500-513-528-537-538-580-587-58U-608-632-63B-6U7-70B-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-972-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U30-U60_SC-0U1-1B3-2S5-2U1-2U8-30V-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2140091,W214,E 300 de 4MATIC Limousine mit EQ Hybrid Technologie,E 300 de 4MATIC Limousine mit EQ Hybrid Technologie,Mercedes-Benz,2140091,E-Klasse,Limousine,805,PKW,False,EUR,62800.0,74732.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140091/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-485-49U-500-513-528-537-538-580-587-58U-608-632-63B-6U7-70B-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-972-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U30-U60_SC-0U1-1B3-2S5-2U1-2U8-30V-502-51B-5S8-6P5-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2140541,W214,E 300 e Limousine mit EQ Hybrid Technologie,E 300 e Limousine mit EQ Hybrid Technologie,Mercedes-Benz,2140541,E-Klasse,Limousine,805,PKW,False,EUR,58900.0,70091.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140541/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-485-49U-500-513-528-537-538-580-587-58U-608-632-63B-70B-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U60_SC-0U1-1B3-2S5-2U1-2U2-2U8-30V-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B10-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2140561,W214,E 300 e 4MATIC Limousine mit EQ Hybrid Technologie,E 300 e 4MATIC Limousine mit EQ Hybrid Technologie,Mercedes-Benz,2140561,E-Klasse,Limousine,805,PKW,False,EUR,61200.0,72828.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140561/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P65-PBG-PDA-PSE_PS-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-218-234-235-239-243-249-272-287-294-325-34U-351-365-367-382-38U-464-475-485-49U-500-513-528-537-538-580-587-58U-608-632-63B-70B-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U60_SC-0U1-1B3-2S5-2U1-2U2-2U8-30V-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B10-B1E-B3D-BHB-GHB-K13-K37-LS2-PVL-R8K-SAA,,,,
de_DE,2140551,W214,E 400 e 4MATIC Limousine mit EQ Hybrid Technologie,E 400 e 4MATIC Limousine mit EQ Hybrid Technologie,Mercedes-Benz,2140551,E-Klasse,Limousine,805,PKW,False,EUR,67100.0,79849.0,LEFT,https://api.mercedes-benz.com/configurator/v2/markets/de_DE/models/2140551/configurations/initial,AU-301_GC-421_LE-L_LU-040_MJ-805_PC-P14-P15-P35-P47-PBG-PDB-PSI_PS-895#-896#-S89#_SA-01U-02B-10H-13U-14U-16U-17U-20U-234-235-239-243-249-272-275-287-294-30U-318-325-34U-351-365-367-382-38U-42U-43U-464-475-485-49U-500-501-513-528-537-538-580-587-58U-628-63B-70B-753-75B-79B-7U2-82B-868-873-889-88B-891-897-927-969-986-9B2-B30-B51-B53-L2B-R01-R09-U10-U12-U22-U23-U25-U60_SC-0U1-1B3-2S5-2U1-2U2-2U8-30V-3S7-4S7-502-51B-6P5-6U0-7B4-7S1-7S3-7S8-8P3-8S8-8U8-998-AA5-B10-B1E-B3D-BHB-GHB-K13-K37-K39-LS2-PVL-R8K-SAA,,,,
